sch_type,n_sch_total,n_sch_offered_alg,pct_offered_alg
magnet,202632,177458,0.876
traditional,3217594,2594042,0.806
charter,204690,123568,0.604
alternative_other,20772,9160,0.441
vocational,509,221,0.434
special_education,7679,1358,0.177
