urbanicity,n_8thGraders_total,n_8thGraders_w_alg_access,pct_w_access,pct_w_access
suburban,1472495,1264999,14.1,85.9
urban,1062712,798217,24.9,75.1
rural,696631,522363,25,75
town,411045,313727,23.7,76.3
