group,n_8thGraders_total,pct_enrolled_alg
all_students,3642908,23.9
asian,147155,33.58
white,1427211,23.53
two_or_more_races,87925,22.66
pacific_islander,11262,13.92
hispanic,743570,13.06
americanIndian_alaskaNative,30773,12.8
black,452367,12.26
female,1767756,24.99
male,1855158,22.09
