characteristic	percentageEnrolledInAlgebra	total	percentageEnrolledInAlgebra_orig
Total	0.238992585	3642908	23.90
Asian students	0.335843159	147155	33.58
White	0.235318394	1427211	23.53
Two or more races	0.226568098	87925	22.66
Pacific Islander	0.139229267	11262	13.92
Hispanic	0.130638676	743570	13.06
American Indian/Alaska Native	0.127969324	30773	12.80
Black	0.122592939	452367	12.26
Female	0.249915712	1767756	24.99
Male	0.220894932	1855158	22.09
