characteristic,total,number,pctNotEnrolled,pctEnrolled
At suburban schools,1472495,1264999,14.1,85.9
Urban,1062712,798217,24.9,75.1
Rural,696631,522363,25,75
Town,411045,313727,23.7,76.3
